央视,#genre#
海峡卫视,http://222.174.240.62:7788/849119120
海峡卫视,http://38.76.185.134:1234/849119120
海峡卫视,http://42.194.148.122:1234/849119120
中国农林卫视,http://101.200.164.241:7788/956904896
中国农林卫视,http://111.230.72.38:1234/956904896
中国农林卫视,http://113.98.11.46:3000/956904896
中国农林卫视,http://116.10.203.183:3566/956904896
中国农林卫视,http://116.236.204.18:1234/956904896
中国农林卫视,http://119.233.255.62:1234/956904896
中国农林卫视,http://124.225.158.200:2004/956904896
中国农林卫视,http://124.77.202.8:49155/956904896
中国农林卫视,http://222.174.240.62:7788/956904896
中国农林卫视,http://38.76.185.134:1234/956904896
中国农林卫视,http://42.194.148.122:1234/956904896
兵团卫视,http://101.200.164.241:7788/956923145
兵团卫视,http://111.230.72.38:1234/956923145
兵团卫视,http://113.98.11.46:3000/956923145
兵团卫视,http://116.10.203.183:3566/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://119.233.255.62:1234/956923145
兵团卫视,http://124.225.158.200:2004/956923145
兵团卫视,http://124.77.202.8:49155/956923145
兵团卫视,http://222.174.240.62:7788/956923145
兵团卫视,http://38.76.185.134:1234/956923145
兵团卫视,http://42.194.148.122:1234/956923145
宁夏卫视,http://101.200.164.241:7788/738910535
宁夏卫视,http://111.230.72.38:1234/738910535
宁夏卫视,http://113.98.11.46:3000/738910535
宁夏卫视,http://116.10.203.183:3566/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://119.233.255.62:1234/738910535
宁夏卫视,http://124.225.158.200:2004/738910535
宁夏卫视,http://124.77.202.8:49155/738910535
宁夏卫视,http://222.174.240.62:7788/738910535
宁夏卫视,http://38.76.185.134:1234/738910535
宁夏卫视,http://42.194.148.122:1234/738910535
重庆卫视,http://101.200.164.241:7788/738910914
重庆卫视,http://111.230.72.38:1234/738910914
重庆卫视,http://113.98.11.46:3000/738910914
重庆卫视,http://116.10.203.183:3566/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://119.233.255.62:1234/738910914
重庆卫视,http://124.225.158.200:2004/738910914
重庆卫视,http://124.77.202.8:49155/738910914
重庆卫视,http://222.174.240.62:7788/738910914
重庆卫视,http://38.76.185.134:1234/738910914
重庆卫视,http://42.194.148.122:1234/738910914
三沙卫视,http://101.200.164.241:7788/961023778
三沙卫视,http://111.230.72.38:1234/961023778
三沙卫视,http://113.98.11.46:3000/961023778
三沙卫视,http://116.10.203.183:3566/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://119.233.255.62:1234/961023778
三沙卫视,http://124.225.158.200:2004/961023778
三沙卫视,http://124.77.202.8:49155/961023778
三沙卫视,http://222.174.240.62:7788/961023778
三沙卫视,http://38.76.185.134:1234/961023778
三沙卫视,http://42.194.148.122:1234/961023778
黑龙江卫视,http://101.200.164.241:7788/738906901
黑龙江卫视,http://111.230.72.38:1234/738906901
黑龙江卫视,http://113.98.11.46:3000/738906901
黑龙江卫视,http://116.10.203.183:3566/738906901
黑龙江卫视,http://116.236.204.18:1234/738906901
黑龙江卫视,http://119.233.255.62:1234/738906901
黑龙江卫视,http://124.225.158.200:2004/738906901
黑龙江卫视,http://124.77.202.8:49155/738906901
黑龙江卫视,http://222.174.240.62:7788/738906901
黑龙江卫视,http://38.76.185.134:1234/738906901
黑龙江卫视,http://42.194.148.122:1234/738906901
地方,#genre#
上海新闻综合,http://101.200.164.241:7788/651632657
上海新闻综合,http://111.230.72.38:1234/651632657
上海新闻综合,http://113.98.11.46:3000/651632657
上海新闻综合,http://116.10.203.183:3566/651632657
上海新闻综合,http://116.236.204.18:1234/651632657
上海新闻综合,http://119.233.255.62:1234/651632657
上海新闻综合,http://124.225.158.200:2004/651632657
上海新闻综合,http://124.77.202.8:49155/651632657
上海新闻综合,http://222.174.240.62:7788/651632657
上海新闻综合,http://38.76.185.134:1234/651632657
上海新闻综合,http://42.194.148.122:1234/651632657
上视东方影视,http://101.200.164.241:7788/617290047
上视东方影视,http://111.230.72.38:1234/617290047
上视东方影视,http://113.98.11.46:3000/617290047
上视东方影视,http://116.10.203.183:3566/617290047
上视东方影视,http://116.236.204.18:1234/617290047
上视东方影视,http://119.233.255.62:1234/617290047
上视东方影视,http://124.225.158.200:2004/617290047
上视东方影视,http://124.77.202.8:49155/617290047
上视东方影视,http://222.174.240.62:7788/617290047
上视东方影视,http://38.76.185.134:1234/617290047
上视东方影视,http://42.194.148.122:1234/617290047
上海第一财经,http://101.200.164.241:7788/608780988
上海第一财经,http://111.230.72.38:1234/608780988
上海第一财经,http://113.98.11.46:3000/608780988
上海第一财经,http://116.10.203.183:3566/608780988
上海第一财经,http://116.236.204.18:1234/608780988
上海第一财经,http://119.233.255.62:1234/608780988
上海第一财经,http://124.225.158.200:2004/608780988
上海第一财经,http://124.77.202.8:49155/608780988
上海第一财经,http://222.174.240.62:7788/608780988
上海第一财经,http://38.76.185.134:1234/608780988
上海第一财经,http://42.194.148.122:1234/608780988
南京新闻综合频道,http://101.200.164.241:7788/838109047
南京新闻综合频道,http://111.230.72.38:1234/838109047
南京新闻综合频道,http://113.98.11.46:3000/838109047
南京新闻综合频道,http://116.10.203.183:3566/838109047
南京新闻综合频道,http://116.236.204.18:1234/838109047
南京新闻综合频道,http://119.233.255.62:1234/838109047
南京新闻综合频道,http://124.225.158.200:2004/838109047
南京新闻综合频道,http://124.77.202.8:49155/838109047
南京新闻综合频道,http://222.174.240.62:7788/838109047
南京新闻综合频道,http://38.76.185.134:1234/838109047
南京新闻综合频道,http://42.194.148.122:1234/838109047
南京教科频道,http://101.200.164.241:7788/838153729
南京教科频道,http://111.230.72.38:1234/838153729
南京教科频道,http://113.98.11.46:3000/838153729
南京教科频道,http://116.10.203.183:3566/838153729
南京教科频道,http://116.236.204.18:1234/838153729
南京教科频道,http://119.233.255.62:1234/838153729
南京教科频道,http://124.225.158.200:2004/838153729
南京教科频道,http://124.77.202.8:49155/838153729
南京教科频道,http://222.174.240.62:7788/838153729
南京教科频道,http://38.76.185.134:1234/838153729
南京教科频道,http://42.194.148.122:1234/838153729
南京十八频道,http://101.200.164.241:7788/838151753
南京十八频道,http://111.230.72.38:1234/838151753
南京十八频道,http://113.98.11.46:3000/838151753
南京十八频道,http://116.10.203.183:3566/838151753
南京十八频道,http://116.236.204.18:1234/838151753
南京十八频道,http://119.233.255.62:1234/838151753
南京十八频道,http://124.225.158.200:2004/838151753
南京十八频道,http://124.77.202.8:49155/838151753
南京十八频道,http://222.174.240.62:7788/838151753
南京十八频道,http://38.76.185.134:1234/838151753
南京十八频道,http://42.194.148.122:1234/838151753
体育休闲频道,http://101.200.164.241:7788/626064707
体育休闲频道,http://111.230.72.38:1234/626064707
体育休闲频道,http://113.98.11.46:3000/626064707
体育休闲频道,http://116.10.203.183:3566/626064707
体育休闲频道,http://116.236.204.18:1234/626064707
体育休闲频道,http://119.233.255.62:1234/626064707
体育休闲频道,http://124.225.158.200:2004/626064707
体育休闲频道,http://124.77.202.8:49155/626064707
体育休闲频道,http://222.174.240.62:7788/626064707
体育休闲频道,http://38.76.185.134:1234/626064707
体育休闲频道,http://42.194.148.122:1234/626064707
江苏城市频道,http://101.200.164.241:7788/626064714
江苏城市频道,http://111.230.72.38:1234/626064714
江苏城市频道,http://113.98.11.46:3000/626064714
江苏城市频道,http://116.10.203.183:3566/626064714
江苏城市频道,http://116.236.204.18:1234/626064714
江苏城市频道,http://119.233.255.62:1234/626064714
江苏城市频道,http://124.225.158.200:2004/626064714
江苏城市频道,http://124.77.202.8:49155/626064714
江苏城市频道,http://222.174.240.62:7788/626064714
江苏城市频道,http://38.76.185.134:1234/626064714
江苏城市频道,http://42.194.148.122:1234/626064714
江苏国际,http://101.200.164.241:7788/626064674
江苏国际,http://111.230.72.38:1234/626064674
江苏国际,http://113.98.11.46:3000/626064674
江苏国际,http://116.10.203.183:3566/626064674
江苏国际,http://116.236.204.18:1234/626064674
江苏国际,http://119.233.255.62:1234/626064674
江苏国际,http://124.225.158.200:2004/626064674
江苏国际,http://124.77.202.8:49155/626064674
江苏国际,http://222.174.240.62:7788/626064674
江苏国际,http://38.76.185.134:1234/626064674
江苏国际,http://42.194.148.122:1234/626064674
江苏教育,http://101.200.164.241:7788/628008321
江苏教育,http://111.230.72.38:1234/628008321
江苏教育,http://113.98.11.46:3000/628008321
江苏教育,http://116.10.203.183:3566/628008321
江苏教育,http://116.236.204.18:1234/628008321
江苏教育,http://119.233.255.62:1234/628008321
江苏教育,http://124.225.158.200:2004/628008321
江苏教育,http://124.77.202.8:49155/628008321
江苏教育,http://222.174.240.62:7788/628008321
江苏教育,http://38.76.185.134:1234/628008321
江苏教育,http://42.194.148.122:1234/628008321
江苏影视频道,http://101.200.164.241:7788/626064697
江苏影视频道,http://111.230.72.38:1234/626064697
江苏影视频道,http://113.98.11.46:3000/626064697
江苏影视频道,http://116.10.203.183:3566/626064697
江苏影视频道,http://116.236.204.18:1234/626064697
江苏影视频道,http://119.233.255.62:1234/626064697
江苏影视频道,http://124.225.158.200:2004/626064697
江苏影视频道,http://124.77.202.8:49155/626064697
江苏影视频道,http://222.174.240.62:7788/626064697
江苏影视频道,http://38.76.185.134:1234/626064697
江苏影视频道,http://42.194.148.122:1234/626064697
江苏综艺频道,http://101.200.164.241:7788/626065193
江苏综艺频道,http://111.230.72.38:1234/626065193
江苏综艺频道,http://113.98.11.46:3000/626065193
江苏综艺频道,http://116.10.203.183:3566/626065193
江苏综艺频道,http://116.236.204.18:1234/626065193
江苏综艺频道,http://119.233.255.62:1234/626065193
江苏综艺频道,http://124.225.158.200:2004/626065193
江苏综艺频道,http://124.77.202.8:49155/626065193
江苏综艺频道,http://222.174.240.62:7788/626065193
江苏综艺频道,http://38.76.185.134:1234/626065193
江苏综艺频道,http://42.194.148.122:1234/626065193
公共新闻频道,http://101.200.164.241:7788/626064693
公共新闻频道,http://111.230.72.38:1234/626064693
公共新闻频道,http://113.98.11.46:3000/626064693
公共新闻频道,http://116.10.203.183:3566/626064693
公共新闻频道,http://116.236.204.18:1234/626064693
公共新闻频道,http://119.233.255.62:1234/626064693
公共新闻频道,http://124.225.158.200:2004/626064693
公共新闻频道,http://124.77.202.8:49155/626064693
公共新闻频道,http://222.174.240.62:7788/626064693
公共新闻频道,http://38.76.185.134:1234/626064693
公共新闻频道,http://42.194.148.122:1234/626064693
盐城新闻综合,http://101.200.164.241:7788/639731825
盐城新闻综合,http://111.230.72.38:1234/639731825
盐城新闻综合,http://113.98.11.46:3000/639731825
盐城新闻综合,http://116.10.203.183:3566/639731825
盐城新闻综合,http://116.236.204.18:1234/639731825
盐城新闻综合,http://119.233.255.62:1234/639731825
盐城新闻综合,http://124.225.158.200:2004/639731825
盐城新闻综合,http://124.77.202.8:49155/639731825
盐城新闻综合,http://222.174.240.62:7788/639731825
盐城新闻综合,http://38.76.185.134:1234/639731825
盐城新闻综合,http://42.194.148.122:1234/639731825
淮安新闻综合,http://101.200.164.241:7788/639731826
淮安新闻综合,http://111.230.72.38:1234/639731826
淮安新闻综合,http://113.98.11.46:3000/639731826
淮安新闻综合,http://116.10.203.183:3566/639731826
淮安新闻综合,http://116.236.204.18:1234/639731826
淮安新闻综合,http://119.233.255.62:1234/639731826
淮安新闻综合,http://124.225.158.200:2004/639731826
淮安新闻综合,http://124.77.202.8:49155/639731826
淮安新闻综合,http://222.174.240.62:7788/639731826
淮安新闻综合,http://38.76.185.134:1234/639731826
淮安新闻综合,http://42.194.148.122:1234/639731826
泰州新闻综合,http://101.200.164.241:7788/639731818
泰州新闻综合,http://111.230.72.38:1234/639731818
泰州新闻综合,http://113.98.11.46:3000/639731818
泰州新闻综合,http://116.10.203.183:3566/639731818
泰州新闻综合,http://116.236.204.18:1234/639731818
泰州新闻综合,http://119.233.255.62:1234/639731818
泰州新闻综合,http://124.225.158.200:2004/639731818
泰州新闻综合,http://124.77.202.8:49155/639731818
泰州新闻综合,http://222.174.240.62:7788/639731818
泰州新闻综合,http://38.76.185.134:1234/639731818
泰州新闻综合,http://42.194.148.122:1234/639731818
连云港新闻综合,http://101.200.164.241:7788/639731715
连云港新闻综合,http://111.230.72.38:1234/639731715
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://116.10.203.183:3566/639731715
连云港新闻综合,http://116.236.204.18:1234/639731715
连云港新闻综合,http://119.233.255.62:1234/639731715
连云港新闻综合,http://124.225.158.200:2004/639731715
连云港新闻综合,http://124.77.202.8:49155/639731715
连云港新闻综合,http://222.174.240.62:7788/639731715
连云港新闻综合,http://38.76.185.134:1234/639731715
连云港新闻综合,http://42.194.148.122:1234/639731715
宿迁新闻综合,http://101.200.164.241:7788/639731832
宿迁新闻综合,http://111.230.72.38:1234/639731832
宿迁新闻综合,http://113.98.11.46:3000/639731832
宿迁新闻综合,http://116.10.203.183:3566/639731832
宿迁新闻综合,http://116.236.204.18:1234/639731832
宿迁新闻综合,http://119.233.255.62:1234/639731832
宿迁新闻综合,http://124.225.158.200:2004/639731832
宿迁新闻综合,http://124.77.202.8:49155/639731832
宿迁新闻综合,http://222.174.240.62:7788/639731832
宿迁新闻综合,http://38.76.185.134:1234/639731832
宿迁新闻综合,http://42.194.148.122:1234/639731832
徐州新闻综合,http://101.200.164.241:7788/639731747
徐州新闻综合,http://111.230.72.38:1234/639731747
徐州新闻综合,http://113.98.11.46:3000/639731747
徐州新闻综合,http://116.10.203.183:3566/639731747
徐州新闻综合,http://116.236.204.18:1234/639731747
徐州新闻综合,http://119.233.255.62:1234/639731747
徐州新闻综合,http://124.225.158.200:2004/639731747
徐州新闻综合,http://124.77.202.8:49155/639731747
徐州新闻综合,http://222.174.240.62:7788/639731747
徐州新闻综合,http://38.76.185.134:1234/639731747
徐州新闻综合,http://42.194.148.122:1234/639731747
优漫卡通频道,http://101.200.164.241:7788/626064703
优漫卡通频道,http://111.230.72.38:1234/626064703
优漫卡通频道,http://113.98.11.46:3000/626064703
优漫卡通频道,http://116.10.203.183:3566/626064703
优漫卡通频道,http://116.236.204.18:1234/626064703
优漫卡通频道,http://119.233.255.62:1234/626064703
优漫卡通频道,http://124.225.158.200:2004/626064703
优漫卡通频道,http://124.77.202.8:49155/626064703
优漫卡通频道,http://222.174.240.62:7788/626064703
优漫卡通频道,http://38.76.185.134:1234/626064703
优漫卡通频道,http://42.194.148.122:1234/626064703
江阴新闻综合,http://101.200.164.241:7788/955227979
江阴新闻综合,http://111.230.72.38:1234/955227979
江阴新闻综合,http://113.98.11.46:3000/955227979
江阴新闻综合,http://116.10.203.183:3566/955227979
江阴新闻综合,http://116.236.204.18:1234/955227979
江阴新闻综合,http://119.233.255.62:1234/955227979
江阴新闻综合,http://124.225.158.200:2004/955227979
江阴新闻综合,http://124.77.202.8:49155/955227979
江阴新闻综合,http://222.174.240.62:7788/955227979
江阴新闻综合,http://38.76.185.134:1234/955227979
江阴新闻综合,http://42.194.148.122:1234/955227979
南通新闻综合,http://101.200.164.241:7788/955227985
南通新闻综合,http://111.230.72.38:1234/955227985
南通新闻综合,http://113.98.11.46:3000/955227985
南通新闻综合,http://116.10.203.183:3566/955227985
南通新闻综合,http://116.236.204.18:1234/955227985
